name,year,designer,description,sector,participants,how_many,voluntarity,intention,when,context,medium,input,var_mechanism,focus,approach,results,results_context,integration
Google Doodles,1998,Dennis Hwang,descrição,media,anyone,one,voluntary,emergent,specific moments,anywhere,free,image,content variation,logotype,creation,website,public,extension
Rhizome 2001,2001,Surface,descrição,"art,tech",anyone,multiple,involuntary,intended,anytime,anywhere,"computer,mobile device",data,unsure,symbol,reactivity,website,public,system_integration
Lesley Moore,2004,Lesley Moore,descrição,design,anyone,one,voluntary,intended,anytime,anywhere,computer,object manipulation,"combination,position,repetition",symbol,conjugation,overall usage,public,system_integration
